stop_id,stop_name,stop_lat,stop_lon
東戸塚_JR湘南新宿ライン,東戸塚,35.430353,139.556794
戸塚_JR湘南新宿ライン,戸塚,35.400432,139.534282
大船_JR湘南新宿ライン,大船,35.353466,139.531127
三鷹_JR総武線,三鷹,35.702683,139.560325
吉祥寺_JR総武線,吉祥寺,35.703119,139.579765
西荻窪_JR総武線,西荻窪,35.703842,139.599361
荻窪_JR総武線,荻窪,35.704523,139.620109
阿佐ケ谷_JR総武線,阿佐ケ谷,35.704818,139.635868
高円寺_JR総武線,高円寺,35.705327,139.649664
中野_JR総武線,中野,35.705765,139.665835
東中野_JR総武線,東中野,35.706529,139.684436
大久保_JR総武線,大久保,35.700784,139.69732
新宿_JR総武線,新宿,35.689729,139.700464
代々木_JR総武線,代々木,35.683061,139.702042
千駄ケ谷_JR総武線,千駄ケ谷,35.681231,139.711644
信濃町_JR総武線,信濃町,35.680031,139.720729
四ツ谷_JR総武線,四ツ谷,35.686041,139.730644
市ヶ谷_JR総武線,市ヶ谷,35.692594,139.735794
飯田橋_JR総武線,飯田橋,35.701835,139.745143
水道橋_JR総武線,水道橋,35.702039,139.754312
御茶ノ水_JR総武線,御茶ノ水,35.699604,139.764955
秋葉原_JR総武線,秋葉原,35.698619,139.773288
浅草橋_JR総武線,浅草橋,35.697403,139.784427
両国_JR総武線,両国,35.69579,139.793334
錦糸町_JR総武線,錦糸町,35.696802,139.814136
亀戸_JR総武線,亀戸,35.697345,139.826262
平井_JR総武線,平井,35.70643,139.842181
新小岩_JR総武線,新小岩,35.716903,139.857777
小岩_JR総武線,小岩,35.733207,139.881755
市川_JR総武線,市川,35.728903,139.908142
本八幡_JR総武線,本八幡,35.720898,139.92741
下総中山_JR総武線,下総中山,35.714276,139.943092
西船橋_JR総武線,西船橋,35.707283,139.959536
船橋_JR総武線,船橋,35.701865,139.984707
東船橋_JR総武線,東船橋,35.699811,140.00393
津田沼_JR総武線,津田沼,35.691367,140.020179
幕張本郷_JR総武線,幕張本郷,35.672664,140.042241
幕張_JR総武線,幕張,35.6594,140.0579
新検見川_JR総武線,新検見川,35.65169,140.073025
稲毛_JR総武線,稲毛,35.637264,140.09256
西千葉_JR総武線,西千葉,35.622639,140.103337
千葉_JR総武線,千葉,35.613425,140.112837
東京_JR総武線快速,東京,35.681391,139.766103
新日本橋_JR総武線快速,新日本橋,35.688687,139.77323
馬喰町_JR総武線快速,馬喰町,35.693365,139.78238
錦糸町_JR総武線快速,錦糸町,35.696802,139.814136
新小岩_JR総武線快速,新小岩,35.716903,139.857777
市川_JR総武線快速,市川,35.728903,139.908142
船橋_JR総武線快速,船橋,35.701865,139.984707
津田沼_JR総武線快速,津田沼,35.691367,140.020179
稲毛_JR総武線快速,稲毛,35.637264,140.09256
千葉_JR総武線快速,千葉,35.613425,140.112837
立川_JR青梅線,立川,35.698202,139.413704
西立川_JR青梅線,西立川,35.703526,139.393556
東中神_JR青梅線,東中神,35.706337,139.384529
中神_JR青梅線,中神,35.709058,139.375816
昭島_JR青梅線,昭島,35.713305,139.361564
拝島_JR青梅線,拝島,35.721278,139.343468
牛浜_JR青梅線,牛浜,35.734547,139.333677
福生_JR青梅線,福生,35.742456,139.327763
羽村_JR青梅線,羽村,35.758073,139.316188
小作_JR青梅線,小作,35.776048,139.302233
河辺_JR青梅線,河辺,35.78473,139.284032
東青梅_JR青梅線,東青梅,35.789768,139.272841
青梅_JR青梅線,青梅,35.790512,139.258096
宮ノ平_JR青梅線,宮ノ平,35.787545,139.237289
日向和田_JR青梅線,日向和田,35.788665,139.229515
石神前_JR青梅線,石神前,35.79683,139.225096
二俣尾_JR青梅線,二俣尾,35.803945,139.216161
軍畑_JR青梅線,軍畑,35.807382,139.207431
沢井_JR青梅線,沢井,35.80594,139.193324
御嶽_JR青梅線,御嶽,35.801468,139.182589
川井_JR青梅線,川井,35.813697,139.16429
古里_JR青梅線,古里,35.816247,139.152102
鳩ノ巣_JR青梅線,鳩ノ巣,35.815127,139.128932
白丸_JR青梅線,白丸,35.811735,139.114861
奥多摩_JR青梅線,奥多摩,35.809357,139.096961
上野_JR高崎線,上野,35.71379,139.777043
尾久_JR高崎線,尾久,35.74683,139.753846
赤羽_JR高崎線,赤羽,35.778026,139.720928
浦和_JR高崎線,浦和,35.858496,139.657109
さいたま新都心_JR高崎線,さいたま新都心,35.893867,139.633587
大宮_JR高崎線,大宮,35.906439,139.62405
宮原_JR高崎線,宮原,35.940256,139.609455
上尾_JR高崎線,上尾,35.973522,139.588434
北上尾_JR高崎線,北上尾,35.985632,139.577223
桶川_JR高崎線,桶川,35.998375,139.564274
北本_JR高崎線,北本,36.032112,139.533591
鴻巣_JR高崎線,鴻巣,36.0592,139.509552
北鴻巣_JR高崎線,北鴻巣,36.085529,139.476894
吹上_JR高崎線,吹上,36.103062,139.45312
行田_JR高崎線,行田,36.113879,139.432103
熊谷_JR高崎線,熊谷,36.139627,139.389528
籠原_JR高崎線,籠原,36.17448,139.330199
深谷_JR高崎線,深谷,36.191343,139.28127
岡部_JR高崎線,岡部,36.205645,139.237622
本庄_JR高崎線,本庄,36.236229,139.188299
神保原_JR高崎線,神保原,36.25359,139.149172
新町_JR高崎線,新町,36.272984,139.105457
倉賀野_JR高崎線,倉賀野,36.300216,139.049474
高崎_JR高崎線,高崎,36.322239,139.012354
秋葉原_つくばエクスプレス線,秋葉原,35.698889,139.774273
新御徒町_つくばエクスプレス線,新御徒町,35.707045,139.781958
浅草_つくばエクスプレス線,浅草,35.713817,139.792389
南千住_つくばエクスプレス線,南千住,35.732413,139.798783
北千住_つくばエクスプレス線,北千住,35.74949,139.805092
青井_つくばエクスプレス線,青井,35.771782,139.82038
六町_つくばエクスプレス線,六町,35.784963,139.821816
八潮_つくばエクスプレス線,八潮,35.807905,139.845017
三郷中央_つくばエクスプレス線,三郷中央,35.824514,139.878344
南流山_つくばエクスプレス線,南流山,35.83869,139.903271
流山セントラルパーク_つくばエクスプレス線,流山セントラルパーク,35.854552,139.915223
流山おおたかの森_つくばエクスプレス線,流山おおたかの森,35.871799,139.925044
柏の葉キャンパス_つくばエクスプレス線,柏の葉キャンパス,35.89308,139.952454
柏たなか_つくばエクスプレス線,柏たなか,35.9109,139.957533
守谷_つくばエクスプレス線,守谷,35.950626,139.992209
みらい平_つくばエクスプレス線,みらい平,35.99514,140.038555
みどりの_つくばエクスプレス線,みどりの,36.03025,140.056276
万博記念公園_つくばエクスプレス線,万博記念公園,36.05841,140.059256
研究学園_つくばエクスプレス線,研究学園,36.0821,140.082256
つくば_つくばエクスプレス線,つくば,36.0825,140.110604
東京_上越新幹線,東京,35.681391,139.766103
上野_上越新幹線,上野,35.71379,139.777043
大宮_上越新幹線,大宮,35.906439,139.62405
熊谷_上越新幹線,熊谷,36.139627,139.389528
本庄早稲田_上越新幹線,本庄早稲田,36.218758,139.179682
高崎_上越新幹線,高崎,36.322239,139.012354
上毛高原_上越新幹線,上毛高原,36.69317,138.977572
越後湯沢_上越新幹線,越後湯沢,36.935799,138.809227
浦佐_上越新幹線,浦佐,37.167488,138.922798
長岡_上越新幹線,長岡,37.447787,138.853927
燕三条_上越新幹線,燕三条,37.648824,138.939274
新潟_上越新幹線,新潟,37.912299,139.060869
押上_京成押上線,押上,35.710702,139.812935
京成曳舟_京成押上線,京成曳舟,35.718441,139.820012
八広_京成押上線,八広,35.727687,139.828738
四ツ木_京成押上線,四ツ木,35.731962,139.834918
京成立石_京成押上線,京成立石,35.738281,139.848558
青砥_京成押上線,青砥,35.745883,139.856292
京成高砂_京成押上線,京成高砂,35.750932,139.866875
京成上野_京成本線,京成上野,35.711232,139.773571
日暮里_京成本線,日暮里,35.727908,139.771287
新三河島_京成本線,新三河島,35.73714,139.773834
町屋_京成本線,町屋,35.742354,139.781499
千住大橋_京成本線,千住大橋,35.74243,139.796934
京成関屋_京成本線,京成関屋,35.744008,139.81183
堀切菖蒲園_京成本線,堀切菖蒲園,35.747649,139.827545
お花茶屋_京成本線,お花茶屋,35.747585,139.83988
青砥_京成本線,青砥,35.745883,139.856292
京成高砂_京成本線,京成高砂,35.750932,139.866875
京成小岩_京成本線,京成小岩,35.742158,139.88371
江戸川_京成本線,江戸川,35.737723,139.896226
国府台_京成本線,国府台,35.736301,139.90322
市川真間_京成本線,市川真間,35.73121,139.911717
菅野_京成本線,菅野,35.728272,139.919413
京成八幡_京成本線,京成八幡,35.723811,139.92816
鬼越_京成本線,鬼越,35.719776,139.937932
京成中山_京成本線,京成中山,35.716998,139.944203
東中山_京成本線,東中山,35.714385,139.952683
京成西船_京成本線,京成西船,35.711627,139.958863
海神_京成本線,海神,35.705888,139.971888
京成船橋_京成本線,京成船橋,35.700161,139.985451
大神宮下_京成本線,大神宮下,35.693945,139.991431
船橋競馬場_京成本線,船橋競馬場,35.689606,139.997998
谷津_京成本線,谷津,35.685257,140.007658
京成津田沼_京成本線,京成津田沼,35.68364,140.024823
京成大久保_京成本線,京成大久保,35.686016,140.048629
実籾_京成本線,実籾,35.686852,140.068289
八千代台_京成本線,八千代台,35.701465,140.090942
京成大和田_京成本線,京成大和田,35.712309,140.108578
勝田台_京成本線,勝田台,35.715445,140.126053
志津_京成本線,志津,35.717406,140.144982
ユーカリが丘_京成本線,ユーカリが丘,35.721801,140.156354
京成臼井_京成本線,京成臼井,35.730017,140.180796
京成佐倉_京成本線,京成佐倉,35.725205,140.229633
大佐倉_京成本線,大佐倉,35.729908,140.25079
京成酒々井_京成本線,京成酒々井,35.736867,140.270132
宗吾参道_京成本線,宗吾参道,35.752669,140.280975
公津の杜_京成本線,公津の杜,35.760446,140.294904
京成成田_京成本線,京成成田,35.776308,140.315473
空港第2ビル_京成本線,空港第2ビル,35.773693,140.387163
成田空港_京成本線,成田空港,35.763983,140.384644
京成高砂_京成金町線,京成高砂,35.750932,139.866875
柴又_京成金町線,柴又,35.756323,139.875188
京成金町_京成金町線,京成金町,35.768471,139.870387
京成高砂_京成成田空港線,京成高砂,35.750932,139.866875
東松戸_京成成田空港線,東松戸,35.769954,139.942957
新鎌ヶ谷_京成成田空港線,新鎌ヶ谷,35.779481,139.998361
千葉ニュータウン中央_京成成田空港線,千葉ニュータウン中央,35.800175,140.116159
印旛日本医大_京成成田空港線,印旛日本医大,35.787512,140.203112
成田湯川_京成成田空港線,成田湯川,35.799115,140.291596
空港第2ビル_京成成田空港線,空港第2ビル,35.773693,140.387163
成田空港_京成成田空港線,成田空港,35.763983,140.384644
泉岳寺_京浜急行本線,泉岳寺,35.638692,139.74002
品川_京浜急行本線,品川,35.628284,139.73809
北品川_京浜急行本線,北品川,35.622458,139.739191
新馬場_京浜急行本線,新馬場,35.61762,139.741366
青物横丁_京浜急行本線,青物横丁,35.609351,139.742958
鮫洲_京浜急行本線,鮫洲,35.604977,139.742227
立会川_京浜急行本線,立会川,35.598489,139.738886
大森海岸_京浜急行本線,大森海岸,35.587576,139.73544
平和島_京浜急行本線,平和島,35.57868,139.73491
大森町_京浜急行本線,大森町,35.572431,139.732027
梅屋敷_京浜急行本線,梅屋敷,35.566873,139.728266
京急蒲田_京浜急行本線,京急蒲田,35.560796,139.723681
雑色_京浜急行本線,雑色,35.549725,139.715005
六郷土手_京浜急行本線,六郷土手,35.540577,139.7076
京急川崎_京浜急行本線,京急川崎,35.53285,139.700893
八丁畷_京浜急行本線,八丁畷,35.523054,139.691346
鶴見市場_京浜急行本線,鶴見市場,35.517594,139.68642
京急鶴見_京浜急行本線,京急鶴見,35.507032,139.677743
花月総持寺_京浜急行本線,花月総持寺,35.500358,139.672813
生麦_京浜急行本線,生麦,35.4956,139.6673
京急新子安_京浜急行本線,京急新子安,35.487242,139.655848
子安_京浜急行本線,子安,35.484556,139.644965
神奈川新町_京浜急行本線,神奈川新町,35.481559,139.640152
京急東神奈川_京浜急行本線,京急東神奈川,35.477412,139.634669
神奈川_京浜急行本線,神奈川,35.471304,139.627364
横浜_京浜急行本線,横浜,35.466066,139.623055
戸部_京浜急行本線,戸部,35.456631,139.61956
日ノ出町_京浜急行本線,日ノ出町,35.445524,139.626696
黄金町_京浜急行本線,黄金町,35.439694,139.62246
南太田_京浜急行本線,南太田,35.436923,139.613408
井土ヶ谷_京浜急行本線,井土ヶ谷,35.433895,139.60061
弘明寺_京浜急行本線,弘明寺,35.42437,139.596791
上大岡_京浜急行本線,上大岡,35.409418,139.596552
屏風浦_京浜急行本線,屏風浦,35.394176,139.610387
杉田_京浜急行本線,杉田,35.383796,139.615734
京急富岡_京浜急行本線,京急富岡,35.366743,139.629772
能見台_京浜急行本線,能見台,35.360528,139.629233
金沢文庫_京浜急行本線,金沢文庫,35.342966,139.621606
金沢八景_京浜急行本線,金沢八景,35.331223,139.62018
追浜_京浜急行本線,追浜,35.315461,139.624905
京急田浦_京浜急行本線,京急田浦,35.300892,139.625252
安針塚_京浜急行本線,安針塚,35.286641,139.64292
逸見_京浜急行本線,逸見,35.28048,139.653149
汐入_京浜急行本線,汐入,35.280241,139.662443
横須賀中央_京浜急行本線,横須賀中央,35.27858,139.670217
県立大学_京浜急行本線,県立大学,35.269731,139.677033
堀ノ内_京浜急行本線,堀ノ内,35.26322,139.686932
京急大津_京浜急行本線,京急大津,35.261068,139.695334
馬堀海岸_京浜急行本線,馬堀海岸,35.259651,139.707328
浦賀_京浜急行本線,浦賀,35.250933,139.714999
京急蒲田_京浜急行空港線,京急蒲田,35.560796,139.723681
糀谷_京浜急行空港線,糀谷,35.5545,139.72962
大鳥居_京浜急行空港線,大鳥居,35.552531,139.739356
穴守稲荷_京浜急行空港線,穴守稲荷,35.550326,139.746669
天空橋_京浜急行空港線,天空橋,35.548908,139.75423
羽田空港第3ターミナル_京浜急行空港線,羽田空港第3ターミナル,35.544676,139.768968
羽田空港第1・第2ターミナル_京浜急行空港線,羽田空港第1・第2ターミナル,35.549809,139.785962
新宿_京王線,新宿,35.690163,139.699187
笹塚_京王線,笹塚,35.673758,139.667251
代田橋_京王線,代田橋,35.671092,139.659413
明大前_京王線,明大前,35.668758,139.650352
下高井戸_京王線,下高井戸,35.66615,139.641372
桜上水_京王線,桜上水,35.66768,139.63129
上北沢_京王線,上北沢,35.668857,139.62329
八幡山_京王線,八幡山,35.669982,139.614927
芦花公園_京王線,芦花公園,35.670479,139.608247
千歳烏山_京王線,千歳烏山,35.667921,139.60067
仙川_京王線,仙川,35.662257,139.584908
つつじヶ丘_京王線,つつじヶ丘,35.657936,139.575103
柴崎_京王線,柴崎,35.653997,139.56658
国領_京王線,国領,35.650087,139.558036
布田_京王線,布田,35.649904,139.551557
調布_京王線,調布,35.652181,139.543988
西調布_京王線,西調布,35.657169,139.529822
飛田給_京王線,飛田給,35.660121,139.523666
武蔵野台_京王線,武蔵野台,35.664159,139.511289
多磨霊園_京王線,多磨霊園,35.666197,139.502615
東府中_京王線,東府中,35.668766,139.495257
府中_京王線,府中,35.672245,139.4799
分倍河原_京王線,分倍河原,35.668493,139.468798
中河原_京王線,中河原,35.659549,139.457602
聖蹟桜ヶ丘_京王線,聖蹟桜ヶ丘,35.650814,139.446979
百草園_京王線,百草園,35.657362,139.431285
高幡不動_京王線,高幡不動,35.662361,139.412953
南平_京王線,南平,35.654559,139.392008
平山城址公園_京王線,平山城址公園,35.647371,139.379926
長沼_京王線,長沼,35.642788,139.365849
北野_京王線,北野,35.644479,139.354489
京王八王子_京王線,京王八王子,35.657416,139.343851
新線新宿_京王新線,新線新宿,35.68869,139.698812
初台_京王新線,初台,35.68123,139.686354
幡ヶ谷_京王新線,幡ヶ谷,35.677061,139.676183
笹塚_京王新線,笹塚,35.673758,139.667251
渋谷_京王井の頭線,渋谷,35.6587,139.700872
神泉_京王井の頭線,神泉,35.657244,139.693579
駒場東大前_京王井の頭線,駒場東大前,35.65868,139.684308
池ノ上_京王井の頭線,池ノ上,35.660402,139.67344
下北沢_京王井の頭線,下北沢,35.661539,139.66691
新代田_京王井の頭線,新代田,35.662593,139.660524
東松原_京王井の頭線,東松原,35.662634,139.655535
明大前_京王井の頭線,明大前,35.668758,139.650352
永福町_京王井の頭線,永福町,35.67629,139.642733
西永福_京王井の頭線,西永福,35.678918,139.634936
浜田山_京王井の頭線,浜田山,35.681603,139.627528
高井戸_京王井の頭線,高井戸,35.683253,139.615115
富士見ヶ丘_京王井の頭線,富士見ヶ丘,35.684805,139.607072
久我山_京王井の頭線,久我山,35.688138,139.599211
三鷹台_京王井の頭線,三鷹台,35.692046,139.589298
井の頭公園_京王井の頭線,井の頭公園,35.697304,139.583112
吉祥寺_京王井の頭線,吉祥寺,35.702291,139.580306
調布_京王相模原線,調布,35.652181,139.543988
京王多摩川_京王相模原線,京王多摩川,35.644499,139.536606
京王稲田堤_京王相模原線,京王稲田堤,35.633895,139.531099
京王よみうりランド_京王相模原線,京王よみうりランド,35.632934,139.517597
稲城_京王相模原線,稲城,35.636166,139.500398
若葉台_京王相模原線,若葉台,35.619325,139.472189
京王永山_京王相模原線,京王永山,35.630102,139.448204
京王多摩センター_京王相模原線,京王多摩センター,35.62518,139.42402
京王堀之内_京王相模原線,京王堀之内,35.624438,139.400314
南大沢_京王相模原線,南大沢,35.6141,139.3798
多摩境_京王相模原線,多摩境,35.601826,139.366987
橋本_京王相模原線,橋本,35.595518,139.343226
北野_京王高尾線,北野,35.644479,139.354489
京王片倉_京王高尾線,京王片倉,35.644343,139.337035
山田_京王高尾線,山田,35.644411,139.321082
めじろ台_京王高尾線,めじろ台,35.643601,139.308446
狭間_京王高尾線,狭間,35.640637,139.293808
高尾_京王高尾線,高尾,35.641645,139.281551
高尾山口_京王高尾線,高尾山口,35.632377,139.269856
高幡不動_京王動物園線,高幡不動,35.662361,139.412953
多摩動物公園_京王動物園線,多摩動物公園,35.649215,139.404627
東府中_京王競馬場線,東府中,35.668766,139.495257
府中競馬正門前_京王競馬場線,府中競馬正門前,35.668288,139.485019
京成高砂_北総鉄道,京成高砂,35.750932,139.866875
新柴又_北総鉄道,新柴又,35.75101,139.879376
矢切_北総鉄道,矢切,35.757503,139.899742
北国分_北総鉄道,北国分,35.762916,139.914252
秋山_北総鉄道,秋山,35.765299,139.930723
東松戸_北総鉄道,東松戸,35.769954,139.942957
松飛台_北総鉄道,松飛台,35.775377,139.957739
大町_北総鉄道,大町,35.775103,139.973567
新鎌ヶ谷_北総鉄道,新鎌ヶ谷,35.779481,139.998361
西白井_北総鉄道,西白井,35.784364,140.031545
白井_北総鉄道,白井,35.784723,140.0541
小室_北総鉄道,小室,35.787004,140.076073
千葉ニュータウン中央_北総鉄道,千葉ニュータウン中央,35.800175,140.116159
印西牧の原_北総鉄道,印西牧の原,35.803608,140.166911
印旛日本医大_北総鉄道,印旛日本医大,35.787512,140.203112
赤羽岩淵_埼玉高速鉄道,赤羽岩淵,35.783417,139.722103
川口元郷_埼玉高速鉄道,川口元郷,35.800187,139.730043
南鳩ヶ谷_埼玉高速鉄道,南鳩ヶ谷,35.816839,139.736059
鳩ヶ谷_埼玉高速鉄道,鳩ヶ谷,35.830859,139.735967
新井宿_埼玉高速鉄道,新井宿,35.842974,139.737908
戸塚安行_埼玉高速鉄道,戸塚安行,35.858873,139.753689
東川口_埼玉高速鉄道,東川口,35.876211,139.74398
浦和美園_埼玉高速鉄道,浦和美園,35.893677,139.72779
上北台_多摩モノレール,上北台,35.745824,139.415822
桜街道_多摩モノレール,桜街道,35.739,139.416653
玉川上水_多摩モノレール,玉川上水,35.73223,139.417866
砂川七番_多摩モノレール,砂川七番,35.723319,139.418097
泉体育館_多摩モノレール,泉体育館,35.718775,139.419525
立飛_多摩モノレール,立飛,35.714717,139.417387
高松_多摩モノレール,高松,35.710158,139.413242
立川北_多摩モノレール,立川北,35.699502,139.41254
立川南_多摩モノレール,立川南,35.696077,139.412546
柴崎体育館_多摩モノレール,柴崎体育館,35.689475,139.409191
甲州街道_多摩モノレール,甲州街道,35.678262,139.409191
万願寺_多摩モノレール,万願寺,35.671249,139.420079
高幡不動_多摩モノレール,高幡不動,35.66148,139.415184
程久保_多摩モノレール,程久保,35.655093,139.410698
多摩動物公園_多摩モノレール,多摩動物公園,35.648666,139.403672
中央大学・明星大学_多摩モノレール,中央大学・明星大学,35.64197,139.408672
大塚・帝京大学_多摩モノレール,大塚・帝京大学,35.636878,139.416461
松が谷_多摩モノレール,松が谷,35.63169,139.422201
多摩センター_多摩モノレール,多摩センター,35.623724,139.422782
新百合ヶ丘_小田急多摩線,新百合ヶ丘,35.603705,139.507608
五月台_小田急多摩線,五月台,35.600174,139.493542
栗平_小田急多摩線,栗平,35.605731,139.481298
黒川_小田急多摩線,黒川,35.613203,139.470731
はるひ野_小田急多摩線,はるひ野,35.618885,139.464534
小田急永山_小田急多摩線,小田急永山,35.629972,139.447943
小田急多摩センター_小田急多摩線,小田急多摩センター,35.624902,139.424298
唐木田_小田急多摩線,唐木田,35.616672,139.411622
新宿_小田急小田原線,新宿,35.691435,139.699574
南新宿_小田急小田原線,南新宿,35.683483,139.69867
参宮橋_小田急小田原線,参宮橋,35.678586,139.693568
代々木八幡_小田急小田原線,代々木八幡,35.669715,139.688913
代々木上原_小田急小田原線,代々木上原,35.669159,139.680153
東北沢_小田急小田原線,東北沢,35.665379,139.673014
下北沢_小田急小田原線,下北沢,35.661655,139.667516
世田谷代田_小田急小田原線,世田谷代田,35.65834,139.661557
梅ヶ丘_小田急小田原線,梅ヶ丘,35.656024,139.653628
豪徳寺_小田急小田原線,豪徳寺,35.653807,139.647381
経堂_小田急小田原線,経堂,35.650991,139.635993
千歳船橋_小田急小田原線,千歳船橋,35.647616,139.624544
祖師ヶ谷大蔵_小田急小田原線,祖師ヶ谷大蔵,35.643236,139.609659
成城学園前_小田急小田原線,成城学園前,35.640114,139.598958
喜多見_小田急小田原線,喜多見,35.636697,139.587445
狛江_小田急小田原線,狛江,35.632001,139.577127
和泉多摩川_小田急小田原線,和泉多摩川,35.627349,139.573695
登戸_小田急小田原線,登戸,35.62115,139.569449
向ヶ丘遊園_小田急小田原線,向ヶ丘遊園,35.617273,139.564719
生田_小田急小田原線,生田,35.614954,139.542024
読売ランド前_小田急小田原線,読売ランド前,35.614723,139.527903
百合ヶ丘_小田急小田原線,百合ヶ丘,35.60903,139.516121
新百合ヶ丘_小田急小田原線,新百合ヶ丘,35.603705,139.507608
柿生_小田急小田原線,柿生,35.589597,139.497614
鶴川_小田急小田原線,鶴川,35.583077,139.481759
玉川学園前_小田急小田原線,玉川学園前,35.563486,139.463388
町田_小田急小田原線,町田,35.544222,139.445236
相模大野_小田急小田原線,相模大野,35.532208,139.437836
小田急相模原_小田急小田原線,小田急相模原,35.515134,139.422571
相武台前_小田急小田原線,相武台前,35.499294,139.408509
座間_小田急小田原線,座間,35.480913,139.399899
海老名_小田急小田原線,海老名,35.452709,139.390905
厚木_小田急小田原線,厚木,35.443081,139.377896
本厚木_小田急小田原線,本厚木,35.439338,139.364261
愛甲石田_小田急小田原線,愛甲石田,35.417634,139.344098
伊勢原_小田急小田原線,伊勢原,35.396081,139.313768
鶴巻温泉_小田急小田原線,鶴巻温泉,35.381131,139.277813
東海大学前_小田急小田原線,東海大学前,35.373151,139.271236
秦野_小田急小田原線,秦野,35.370075,139.226009
渋沢_小田急小田原線,渋沢,35.374032,139.184405
新松田_小田急小田原線,新松田,35.345082,139.139848
開成_小田急小田原線,開成,35.326532,139.135785
栢山_小田急小田原線,栢山,35.310679,139.14258
富水_小田急小田原線,富水,35.296759,139.145166
螢田_小田急小田原線,螢田,35.285055,139.152036
足柄_小田急小田原線,足柄,35.271763,139.15447
小田原_小田急小田原線,小田原,35.256229,139.155396
滝本_御岳登山鉄道,滝本,35.796035,139.161383
御岳山_御岳登山鉄道,御岳山,35.789685,139.153594
新橋_新交通ゆりかもめ,新橋,35.665503,139.759644
汐留_新交通ゆりかもめ,汐留,35.662871,139.759985
竹芝_新交通ゆりかもめ,竹芝,35.654099,139.762037
日の出_新交通ゆりかもめ,日の出,35.649136,139.75906
芝浦ふ頭_新交通ゆりかもめ,芝浦ふ頭,35.641773,139.757852
お台場海浜公園_新交通ゆりかもめ,お台場海浜公園,35.629813,139.778607
台場_新交通ゆりかもめ,台場,35.625908,139.771435
東京国際クルーズターミナル_新交通ゆりかもめ,東京国際クルーズターミナル,35.621462,139.773157
テレコムセンター_新交通ゆりかもめ,テレコムセンター,35.617593,139.779327
青海_新交通ゆりかもめ,青海,35.62467,139.781132
東京ビッグサイト_新交通ゆりかもめ,東京ビッグサイト,35.630158,139.791228
有明_新交通ゆりかもめ,有明,35.634596,139.793269
有明テニスの森_新交通ゆりかもめ,有明テニスの森,35.639964,139.78888
市場前_新交通ゆりかもめ,市場前,35.645684,139.78564
新豊洲_新交通ゆりかもめ,新豊洲,35.648718,139.789996
豊洲_新交通ゆりかもめ,豊洲,35.653792,139.795414
新木場_東京りんかい線,新木場,35.646172,139.827402
東雲_東京りんかい線,東雲,35.640987,139.804395
国際展示場_東京りんかい線,国際展示場,35.63441,139.791617
東京テレポート_東京りんかい線,東京テレポート,35.62753,139.778896
天王洲アイル_東京りんかい線,天王洲アイル,35.620562,139.750793
品川シーサイド_東京りんかい線,品川シーサイド,35.608524,139.749549
大井町_東京りんかい線,大井町,35.607535,139.735025
大崎_東京りんかい線,大崎,35.619772,139.728439
中野坂上_東京メトロ丸ノ内分岐線,中野坂上,35.69792,139.68291
中野新橋_東京メトロ丸ノ内分岐線,中野新橋,35.692123,139.673997
中野富士見町_東京メトロ丸ノ内分岐線,中野富士見町,35.690514,139.666933
方南町_東京メトロ丸ノ内分岐線,方南町,35.683496,139.656498
池袋_東京メトロ丸ノ内線,池袋,35.730256,139.711086
新大塚_東京メトロ丸ノ内線,新大塚,35.72569,139.729971
茗荷谷_東京メトロ丸ノ内線,茗荷谷,35.716989,139.737184
後楽園_東京メトロ丸ノ内線,後楽園,35.707898,139.751864
本郷三丁目_東京メトロ丸ノ内線,本郷三丁目,35.706671,139.759914
御茶ノ水_東京メトロ丸ノ内線,御茶ノ水,35.700614,139.763952
淡路町_東京メトロ丸ノ内線,淡路町,35.695434,139.767575
大手町_東京メトロ丸ノ内線,大手町,35.686564,139.7662
東京_東京メトロ丸ノ内線,東京,35.681753,139.764708
銀座_東京メトロ丸ノ内線,銀座,35.671989,139.763965
霞ケ関_東京メトロ丸ノ内線,霞ケ関,35.673838,139.750899
国会議事堂前_東京メトロ丸ノ内線,国会議事堂前,35.67393,139.745219
赤坂見附_東京メトロ丸ノ内線,赤坂見附,35.677021,139.737047
四ツ谷_東京メトロ丸ノ内線,四ツ谷,35.684586,139.729947
四谷三丁目_東京メトロ丸ノ内線,四谷三丁目,35.687958,139.720103
新宿御苑前_東京メトロ丸ノ内線,新宿御苑前,35.688588,139.71069
新宿三丁目_東京メトロ丸ノ内線,新宿三丁目,35.690847,139.704895
新宿_東京メトロ丸ノ内線,新宿,35.69235,139.700711
西新宿_東京メトロ丸ノ内線,西新宿,35.694298,139.692778
中野坂上_東京メトロ丸ノ内線,中野坂上,35.69792,139.68291
新中野_東京メトロ丸ノ内線,新中野,35.697491,139.66903
東高円寺_東京メトロ丸ノ内線,東高円寺,35.697802,139.657822
新高円寺_東京メトロ丸ノ内線,新高円寺,35.697985,139.648068
南阿佐ヶ谷_東京メトロ丸ノ内線,南阿佐ヶ谷,35.699624,139.63576
荻窪_東京メトロ丸ノ内線,荻窪,35.704304,139.620116
北綾瀬_東京メトロ千代田線,北綾瀬,35.777117,139.832035
綾瀬_東京メトロ千代田線,綾瀬,35.762222,139.825019
北千住_東京メトロ千代田線,北千住,35.748916,139.804276
町屋_東京メトロ千代田線,町屋,35.742733,139.780501
西日暮里_東京メトロ千代田線,西日暮里,35.732257,139.766511
千駄木_東京メトロ千代田線,千駄木,35.725549,139.763243
