stop_id,stop_name,stop_lat,stop_lon
印西牧の原,印西牧の原,35.803608,140.166911
赤羽岩淵,赤羽岩淵,35.783417,139.722103
川口元郷,川口元郷,35.800187,139.730043
南鳩ヶ谷,南鳩ヶ谷,35.816839,139.736059
鳩ヶ谷,鳩ヶ谷,35.830859,139.735967
新井宿,新井宿,35.842974,139.737908
戸塚安行,戸塚安行,35.858873,139.753689
浦和美園,浦和美園,35.893677,139.72779
上北台,上北台,35.745824,139.415822
桜街道,桜街道,35.739,139.416653
玉川上水,玉川上水,35.731751,139.418435
砂川七番,砂川七番,35.723319,139.418097
泉体育館,泉体育館,35.718775,139.419525
立飛,立飛,35.714717,139.417387
高松,高松,35.710158,139.413242
立川北,立川北,35.699502,139.41254
立川南,立川南,35.696077,139.412546
柴崎体育館,柴崎体育館,35.689475,139.409191
甲州街道,甲州街道,35.678262,139.409191
万願寺,万願寺,35.671249,139.420079
程久保,程久保,35.655093,139.410698
中央大学・明星大学,中央大学・明星大学,35.64197,139.408672
大塚・帝京大学,大塚・帝京大学,35.636878,139.416461
松が谷,松が谷,35.63169,139.422201
多摩センター,多摩センター,35.623724,139.422782
新百合ヶ丘,新百合ヶ丘,35.603705,139.507608
五月台,五月台,35.600174,139.493542
栗平,栗平,35.605731,139.481298
黒川,黒川,35.613203,139.470731
はるひ野,はるひ野,35.618885,139.464534
小田急永山,小田急永山,35.629972,139.447943
小田急多摩センター,小田急多摩センター,35.624902,139.424298
唐木田,唐木田,35.616672,139.411622
南新宿,南新宿,35.683483,139.69867
参宮橋,参宮橋,35.678586,139.693568
代々木八幡,代々木八幡,35.669715,139.688913
代々木上原,代々木上原,35.669159,139.680153
東北沢,東北沢,35.665379,139.673014
世田谷代田,世田谷代田,35.65834,139.661557
梅ヶ丘,梅ヶ丘,35.656024,139.653628
豪徳寺,豪徳寺,35.653807,139.647381
経堂,経堂,35.650991,139.635993
千歳船橋,千歳船橋,35.647616,139.624544
祖師ヶ谷大蔵,祖師ヶ谷大蔵,35.643236,139.609659
成城学園前,成城学園前,35.640114,139.598958
喜多見,喜多見,35.636697,139.587445
狛江,狛江,35.632001,139.577127
和泉多摩川,和泉多摩川,35.627349,139.573695
向ヶ丘遊園,向ヶ丘遊園,35.617273,139.564719
生田,生田,35.614954,139.542024
読売ランド前,読売ランド前,35.614723,139.527903
百合ヶ丘,百合ヶ丘,35.60903,139.516121
柿生,柿生,35.589597,139.497614
鶴川,鶴川,35.583077,139.481759
玉川学園前,玉川学園前,35.563486,139.463388
相模大野,相模大野,35.532208,139.437836
小田急相模原,小田急相模原,35.515134,139.422571
相武台前,相武台前,35.499294,139.408509
座間,座間,35.480913,139.399899
海老名,海老名,35.453381,139.392074
厚木,厚木,35.44375,139.378631
本厚木,本厚木,35.439338,139.364261
愛甲石田,愛甲石田,35.417634,139.344098
伊勢原,伊勢原,35.396081,139.313768
鶴巻温泉,鶴巻温泉,35.381131,139.277813
東海大学前,東海大学前,35.373151,139.271236
秦野,秦野,35.370075,139.226009
渋沢,渋沢,35.374032,139.184405
新松田,新松田,35.345082,139.139848
開成,開成,35.326532,139.135785
栢山,栢山,35.310679,139.14258
富水,富水,35.296759,139.145166
螢田,螢田,35.285055,139.152036
足柄,足柄,35.332233,138.981687
滝本,滝本,35.796035,139.161383
御岳山,御岳山,35.789685,139.153594
汐留,汐留,35.663703,139.760642
竹芝,竹芝,35.654099,139.762037
日の出,日の出,35.649136,139.75906
芝浦ふ頭,芝浦ふ頭,35.641773,139.757852
お台場海浜公園,お台場海浜公園,35.629813,139.778607
台場,台場,35.625908,139.771435
東京国際クルーズターミナル,東京国際クルーズターミナル,35.621462,139.773157
テレコムセンター,テレコムセンター,35.617593,139.779327
青海,青海,35.62467,139.781132
東京ビッグサイト,東京ビッグサイト,35.630158,139.791228
有明,有明,35.634596,139.793269
有明テニスの森,有明テニスの森,35.639964,139.78888
市場前,市場前,35.645684,139.78564
新豊洲,新豊洲,35.648718,139.789996
豊洲,豊洲,35.654908,139.79621
東雲,東雲,35.640987,139.804395
国際展示場,国際展示場,35.63441,139.791617
東京テレポート,東京テレポート,35.62753,139.778896
天王洲アイル,天王洲アイル,35.622908,139.750675
品川シーサイド,品川シーサイド,35.608524,139.749549
中野坂上,中野坂上,35.69709,139.682279
中野新橋,中野新橋,35.692123,139.673997
中野富士見町,中野富士見町,35.690514,139.666933
方南町,方南町,35.683496,139.656498
新大塚,新大塚,35.72569,139.729971
茗荷谷,茗荷谷,35.716989,139.737184
後楽園,後楽園,35.707898,139.751864
本郷三丁目,本郷三丁目,35.707462,139.760095
淡路町,淡路町,35.695434,139.767575
大手町,大手町,35.684856,139.762959
銀座,銀座,35.671989,139.763965
霞ケ関,霞ケ関,35.673838,139.750899
国会議事堂前,国会議事堂前,35.67393,139.745219
赤坂見附,赤坂見附,35.677021,139.737047
四谷三丁目,四谷三丁目,35.687958,139.720103
新宿御苑前,新宿御苑前,35.688588,139.71069
新宿三丁目,新宿三丁目,35.690616,139.706271
西新宿,西新宿,35.694298,139.692778
新中野,新中野,35.697491,139.66903
東高円寺,東高円寺,35.697802,139.657822
新高円寺,新高円寺,35.697985,139.648068
南阿佐ヶ谷,南阿佐ヶ谷,35.699624,139.63576
北綾瀬,北綾瀬,35.777117,139.832035
千駄木,千駄木,35.725549,139.763243
根津,根津,35.7174,139.765655
湯島,湯島,35.708243,139.769916
新御茶ノ水,新御茶ノ水,35.698072,139.766014
二重橋前,二重橋前,35.681071,139.761948
日比谷,日比谷,35.676036,139.759998
赤坂,赤坂,36.39721,139.117324
乃木坂,乃木坂,35.666572,139.726215
表参道,表参道,35.665247,139.712314
明治神宮前,明治神宮前,35.669071,139.703995
代々木公園,代々木公園,35.669187,139.689099
青山一丁目,青山一丁目,35.672929,139.72396
永田町,永田町,35.678757,139.740258
半蔵門,半蔵門,35.685703,139.74163
九段下,九段下,35.695589,139.751948
神保町,神保町,35.695966,139.757606
三越前,三越前,35.687101,139.773594
水天宮前,水天宮前,35.682683,139.785377
清澄白河,清澄白河,35.682105,139.798851
住吉,住吉,35.689073,139.815681
白金台,白金台,35.637917,139.726133
白金高輪,白金高輪,35.642903,139.734104
麻布十番,麻布十番,35.656503,139.736116
六本木一丁目,六本木一丁目,35.665595,139.739
溜池山王,溜池山王,35.673621,139.741419
東大前,東大前,35.717633,139.758025
本駒込,本駒込,35.724155,139.753828
西ケ原,西ケ原,35.746008,139.742322
王子神谷,王子神谷,35.765172,139.735933
志茂,志茂,35.777948,139.732599
三ノ輪,三ノ輪,35.729623,139.791485
入谷,入谷,35.478478,139.391913
仲御徒町,仲御徒町,35.706649,139.776138
小伝馬町,小伝馬町,35.690737,139.778433
人形町,人形町,35.686307,139.782285
茅場町,茅場町,35.679752,139.780005
築地,築地,35.668115,139.772603
東銀座,東銀座,35.669464,139.767253
虎ノ門ヒルズ,虎ノ門ヒルズ,35.667444,139.747793
神谷町,神谷町,35.662978,139.745069
六本木,六本木,35.663921,139.731567
広尾,広尾,35.652279,139.722202
中目黒,中目黒,35.643854,139.698621
和光市,和光市,35.788507,139.612434
地下鉄成増,地下鉄成増,35.776557,139.631497
地下鉄赤塚,地下鉄赤塚,35.769939,139.644021
平和台,平和台,35.85123,139.901108
氷川台,氷川台,35.74955,139.665567
小竹向原,小竹向原,35.743803,139.678572
千川,千川,35.738229,139.689271
要町,要町,35.73323,139.698715
東池袋,東池袋,35.725732,139.719546
護国寺,護国寺,35.719044,139.72754
江戸川橋,江戸川橋,35.709495,139.733538
麹町,麹町,35.684006,139.737613
桜田門,桜田門,35.677405,139.75149
銀座一丁目,銀座一丁目,35.67435,139.767045
新富町,新富町,35.670462,139.773711
月島,月島,35.664871,139.784233
辰巳,辰巳,35.645576,139.81052
落合,落合,35.710976,139.687284
早稲田,早稲田,35.711848,139.718928
神楽坂,神楽坂,35.70379,139.734546
竹橋,竹橋,35.690662,139.756817
日本橋,日本橋,35.681688,139.775721
門前仲町,門前仲町,35.671851,139.796209
木場,木場,35.669351,139.807042
東陽町,東陽町,35.669629,139.817596
南砂町,南砂町,35.668796,139.83065
西葛西,西葛西,35.664631,139.859259
葛西,葛西,35.663554,139.872458
浦安,浦安,35.665932,139.893193
南行徳,南行徳,35.672687,139.902311
行徳,行徳,35.682686,139.914254
妙典,妙典,35.690935,139.924209
原木中山,原木中山,35.703517,139.942029
外苑前,外苑前,35.670527,139.717857
虎ノ門,虎ノ門,35.670236,139.749832
京橋,京橋,35.676856,139.770126
末広町,末広町,35.702972,139.771713
上野広小路,上野広小路,35.70768,139.772877
稲荷町,稲荷町,35.711273,139.782593
田原町,田原町,35.709897,139.790897
雑司が谷,雑司が谷,35.720233,139.714795
西早稲田,西早稲田,35.708242,139.709101
東新宿,東新宿,35.69792,139.707549
北参道,北参道,35.678459,139.705453
明治神宮前〈原宿〉,明治神宮前〈原宿〉,35.668497,139.705367
モノレール浜松町,モノレール浜松町,35.655666,139.756747
大井競馬場前,大井競馬場前,35.595006,139.74708
流通センター,流通センター,35.58186,139.748964
昭和島,昭和島,35.570656,139.749918
整備場,整備場,35.555125,139.753366
新整備場,新整備場,35.542773,139.786777
羽田空港第1ターミナル,羽田空港第1ターミナル,35.549163,139.784653
羽田空港第2ターミナル,羽田空港第2ターミナル,35.550734,139.787979
新白河,新白河,37.12331,140.188969
郡山,郡山,37.398187,140.389363
福島,福島,37.754123,140.45968
白石蔵王,白石蔵王,37.995052,140.632881
仙台,仙台,38.260027,140.882158
古川,古川,38.571192,140.967876
くりこま高原,くりこま高原,38.749024,141.071756
一ノ関,一ノ関,38.926514,141.138177
水沢江刺,水沢江刺,39.14526,141.188748
北上,北上,39.281196,141.121221
新花巻,新花巻,39.405839,141.17302
盛岡,盛岡,39.701547,141.136599
いわて沼宮内,いわて沼宮内,39.960155,141.216955
二戸,二戸,40.25997,141.286211
八戸,八戸,40.5092,141.431499
七戸十和田,七戸十和田,40.719954,141.153817
新青森,新青森,40.8275,140.693472
三軒茶屋,三軒茶屋,35.643716,139.670156
西太子堂,西太子堂,35.644545,139.666382
若林,若林,35.645933,139.659911
松陰神社前,松陰神社前,35.643947,139.655211
世田谷,世田谷,35.643564,139.650945
上町,上町,35.643656,139.646276
宮の坂,宮の坂,35.647508,139.64494
山下,山下,37.967292,140.900688
松原,松原,35.660048,139.642
多摩川,多摩川,35.589591,139.668723
沼部,沼部,35.582526,139.67326
鵜の木,鵜の木,35.575452,139.680554
下丸子,下丸子,35.571397,139.685576
武蔵新田,武蔵新田,35.567806,139.692506
矢口渡,矢口渡,35.562462,139.700389
下神明,下神明,35.608704,139.726256
戸越公園,戸越公園,35.608856,139.718159
中延,中延,35.605769,139.713736
荏原町,荏原町,35.60382,139.707571
旗の台,旗の台,35.604923,139.702286
北千束,北千束,35.606311,139.693303
大岡山,大岡山,35.607456,139.685909
緑が丘,緑が丘,35.60638,139.679482
自由が丘,自由が丘,35.607224,139.668664
九品仏,九品仏,35.60538,139.660992
尾山台,尾山台,35.606971,139.653862
等々力,等々力,35.608369,139.647938
上野毛,上野毛,35.611957,139.638917
二子玉川,二子玉川,35.611788,139.626685
代官山,代官山,35.648193,139.703284
祐天寺,祐天寺,35.637163,139.690758
学芸大学,学芸大学,35.628786,139.68522
都立大学,都立大学,35.617835,139.676393
田園調布,田園調布,35.596815,139.667356
新丸子,新丸子,35.58049,139.661964
元住吉,元住吉,35.565698,139.654668
日吉,日吉,35.5539,139.646944
綱島,綱島,35.536906,139.63491
大倉山,大倉山,35.52243,139.629808
妙蓮寺,妙蓮寺,35.498779,139.633194
白楽,白楽,35.489555,139.627875
東白楽,東白楽,35.483523,139.629364
反町,反町,35.47474,139.625337
大崎広小路,大崎広小路,35.622244,139.722339
戸越銀座,戸越銀座,35.615928,139.714862
荏原中延,荏原中延,35.610056,139.712196
長原,長原,35.60219,139.697881
洗足池,洗足池,35.599648,139.690896
石川台,石川台,35.596888,139.685063
雪が谷大塚,雪が谷大塚,35.592038,139.681083
御嶽山,御嶽山,35.585236,139.682473
久が原,久が原,35.579499,139.685678
千鳥町,千鳥町,35.572983,139.69142
池上,池上,35.572025,139.702822
蓮沼,蓮沼,35.564173,139.708544
池尻大橋,池尻大橋,35.650603,139.684319
駒沢大学,駒沢大学,35.633471,139.661702
桜新町,桜新町,35.631666,139.644779
用賀,用賀,35.626436,139.633928
二子新地,二子新地,35.606994,139.622338
高津,高津,35.603248,139.616934
溝の口,溝の口,35.59984,139.610487
梶が谷,梶が谷,35.593963,139.605885
宮崎台,宮崎台,35.587228,139.591313
宮前平,宮前平,35.584951,139.581983
鷺沼,鷺沼,35.579762,139.573268
たまプラーザ,たまプラーザ,35.577427,139.558447
あざみ野,あざみ野,35.568076,139.553694
江田,江田,35.558671,139.551518
市が尾,市が尾,35.551483,139.541496
藤が丘,藤が丘,35.543454,139.527655
青葉台,青葉台,35.542855,139.517376
田奈,田奈,35.536204,139.504855
つくし野,つくし野,35.527559,139.485139
すずかけ台,すずかけ台,35.517094,139.481684
南町田グランベリーパーク,南町田グランベリーパーク,35.511502,139.470318
つきみ野,つきみ野,35.510546,139.458651
中央林間,中央林間,35.508066,139.444105
不動前,不動前,35.626526,139.71469
武蔵小山,武蔵小山,35.620538,139.704524
西小山,西小山,35.615455,139.698694
洗足,洗足,35.61043,139.694367
奥沢,奥沢,35.603947,139.672355
亀戸水神,亀戸水神,35.699976,139.833422
東あずま,東あずま,35.707067,139.831883
小村井,小村井,35.710316,139.827595
曳舟,曳舟,35.718418,139.816634
とうきょうスカイツリー,とうきょうスカイツリー,35.71043,139.809332
東向島,東向島,35.724324,139.819306
鐘ヶ淵,鐘ヶ淵,35.733712,139.820344
堀切,堀切,35.742977,139.817727
牛田,牛田,35.744555,139.811816
小菅,小菅,35.759039,139.812935
五反野,五反野,35.765852,139.809643
梅島,梅島,35.772437,139.797916
西新井,西新井,35.777323,139.790372
竹ノ塚,竹ノ塚,35.794368,139.790788
谷塚,谷塚,35.814926,139.801483
草加,草加,35.828476,139.803397
獨協大学前,獨協大学前,35.84333,139.800622
新田,新田,38.711475,141.119428
蒲生,蒲生,35.866851,139.791686
新越谷,新越谷,35.875186,139.789905
越谷,越谷,35.887529,139.786213
北越谷,北越谷,35.901724,139.780008
大袋,大袋,35.92437,139.777868
せんげん台,せんげん台,35.935832,139.774478
武里,武里,35.949102,139.770675
一ノ割,一ノ割,35.96412,139.766219
春日部,春日部,35.980095,139.752345
北春日部,北春日部,35.990655,139.744012
姫宮,姫宮,36.004384,139.738674
東武動物公園,東武動物公園,36.024604,139.726901
和戸,和戸,36.039562,139.701156
鷲宮,鷲宮,36.09626,139.656945
花崎,花崎,36.109891,139.633522
加須,加須,36.122992,139.595584
南羽生,南羽生,36.14959,139.55696
羽生,羽生,36.170345,139.533949
川俣,川俣,36.208778,139.52652
茂林寺前,茂林寺前,36.226331,139.527058
館林,館林,36.246606,139.527811
多々良,多々良,36.273732,139.500179
県,県,36.290615,139.472336
福居,福居,36.305208,139.458634
東武和泉,東武和泉,36.315595,139.45509
足利市,足利市,36.32948,139.448113
野州山辺,野州山辺,36.32633,139.431981
韮川,韮川,36.307913,139.401704
太田,太田,36.294228,139.378779
細谷,細谷,36.282523,139.348509
木崎,木崎,36.271393,139.312988
世良田,世良田,36.272931,139.282038
境町,境町,36.277191,139.256177
剛志,剛志,36.295428,139.223792
新伊勢崎,新伊勢崎,36.318052,139.201816
伊勢崎,伊勢崎,36.326849,139.193704
大師前,大師前,35.778989,139.781647
北池袋,北池袋,35.741283,139.716749
下板橋,下板橋,35.745721,139.714785
大山,大山,35.748398,139.702589
中板橋,中板橋,35.756214,139.694628
ときわ台,ときわ台,35.758771,139.689015
上板橋,上板橋,35.763596,139.67641
東武練馬,東武練馬,35.768698,139.661964
下赤塚,下赤塚,35.770558,139.644482
成増,成増,35.777723,139.632708
朝霞,朝霞,35.796736,139.600321
朝霞台,朝霞台,35.814328,139.587189
志木,志木,35.822105,139.575367
柳瀬川,柳瀬川,35.830723,139.562071
みずほ台,みずほ台,35.838233,139.55078
鶴瀬,鶴瀬,35.845776,139.539347
ふじみ野,ふじみ野,35.860735,139.523389
上福岡,上福岡,35.873855,139.511782
新河岸,新河岸,35.890911,139.497257
川越,川越,35.906742,139.483078
川越市,川越市,35.914146,139.476989
霞ヶ関,霞ヶ関,35.925635,139.442897
鶴ヶ島,鶴ヶ島,35.936771,139.423825
若葉,若葉,35.948919,139.408782
坂戸,坂戸,35.957181,139.394032
北坂戸,北坂戸,35.972098,139.396932
高坂,高坂,36.002572,139.397747
東松山,東松山,36.034608,139.401651
森林公園,森林公園,36.045239,139.374947
つきのわ,つきのわ,36.04352,139.345541
武蔵嵐山,武蔵嵐山,36.044001,139.32829
東武竹沢,東武竹沢,36.0754,139.237591
みなみ寄居,みなみ寄居,36.091649,139.236463
男衾,男衾,36.107415,139.234442
鉢形,鉢形,36.11378,139.208649
玉淀,玉淀,36.117071,139.200052
新富士,新富士,35.142185,138.663637
岐阜羽島,岐阜羽島,35.316023,136.68537
京都,京都,34.985465,135.757748
新大阪,新大阪,34.734136,135.501852
恋ヶ窪,恋ヶ窪,35.711385,139.463944
鷹の台,鷹の台,35.723097,139.461155
小川,小川,35.737573,139.463493
東村山,東村山,35.76006,139.465839
新小金井,新小金井,35.695908,139.526603
多磨,多磨,35.676821,139.51713
白糸台,白糸台,35.666517,139.509862
競艇場前,競艇場前,35.656232,139.499721
是政,是政,35.656242,139.488592
一橋学園,一橋学園,35.72217,139.480039
青梅街道,青梅街道,35.73098,139.476628
萩山,萩山,35.740759,139.476903
八坂,八坂,35.744925,139.467676
武蔵大和,武蔵大和,35.756427,139.444008
多摩湖,多摩湖,35.765881,139.442747
西武園ゆうえんち,西武園ゆうえんち,35.769042,139.440166
西武球場前,西武球場前,35.77093,139.41966
小平,小平,35.736963,139.488491
東大和市,東大和市,35.732829,139.434249
武蔵砂川,武蔵砂川,35.728876,139.392319
西武立川,西武立川,35.7262,139.370124
西武新宿,西武新宿,35.696254,139.7
下落合,下落合,35.715846,139.695391
中井,中井,35.714035,139.686356
新井薬師前,新井薬師前,35.715778,139.672582
沼袋,沼袋,35.719458,139.663841
野方,野方,35.719658,139.652733
都立家政,都立家政,35.722313,139.644839
鷺ノ宮,鷺ノ宮,35.722605,139.63892
下井草,下井草,35.723852,139.624688
井荻,井荻,35.72469,139.615303
上井草,上井草,35.725326,139.602937
上石神井,上石神井,35.726189,139.592266
武蔵関,武蔵関,35.7276,139.576417
東伏見,東伏見,35.728761,139.563529
西武柳沢,西武柳沢,35.728621,139.552477
田無,田無,35.727307,139.539259
花小金井,花小金井,35.726129,139.513228
久米川,久米川,35.749575,139.472653
所沢,所沢,35.786627,139.473324
航空公園,航空公園,35.798272,139.465641
新所沢,新所沢,35.805854,139.457069
入曽,入曽,35.832481,139.427304
狭山市,狭山市,35.856936,139.413015
新狭山,新狭山,35.873993,139.433499
南大塚,南大塚,35.889663,139.454189
本川越,本川越,35.913524,139.481125
練馬,練馬,35.737404,139.65477
新桜台,新桜台,35.74077,139.6683
椎名町,椎名町,35.726572,139.694363
東長崎,東長崎,35.73003,139.683294
江古田,江古田,35.737557,139.672814
桜台,桜台,35.738797,139.662602
中村橋,中村橋,35.736767,139.637456
富士見台,富士見台,35.735867,139.62969
練馬高野台,練馬高野台,35.740622,139.616749
石神井公園,石神井公園,35.743563,139.606981
大泉学園,大泉学園,35.749406,139.586732
保谷,保谷,35.748222,139.567753
ひばりヶ丘,ひばりヶ丘,35.751485,139.545852
東久留米,東久留米,35.760445,139.533739
清瀬,清瀬,35.772221,139.519917
秋津,秋津,35.778614,139.496539
西所沢,西所沢,35.789303,139.455959
小手指,小手指,35.800535,139.438016
狭山ヶ丘,狭山ヶ丘,35.810445,139.416975
武蔵藤沢,武蔵藤沢,35.820963,139.412736
稲荷山公園,稲荷山公園,35.845112,139.39842
入間市,入間市,35.842904,139.390294
仏子,仏子,35.83769,139.360115
元加治,元加治,35.84058,139.345316
飯能,飯能,35.851189,139.318824
高麗,高麗,35.881982,139.304414
武蔵横手,武蔵横手,35.885256,139.280667
東吾野,東吾野,35.892439,139.260281
吾野,吾野,35.908502,139.226787
西武園,西武園,35.767684,139.448904
豊島園,豊島園,35.742067,139.64911
三田,三田,35.64818,139.748775
芝公園,芝公園,35.654074,139.749824
御成門,御成門,35.661215,139.751535
内幸町,内幸町,35.66975,139.75561
春日,春日,35.709598,139.75325
白山,白山,35.721408,139.752136
千石,千石,35.727957,139.744792
西巣鴨,西巣鴨,35.743508,139.728712
新板橋,新板橋,35.748785,139.720101
板橋区役所前,板橋区役所前,35.751284,139.710102
板橋本町,板橋本町,35.761339,139.705535
本蓮沼,本蓮沼,35.768782,139.702324
志村坂上,志村坂上,35.775725,139.69538
志村三丁目,志村三丁目,35.777391,139.685937
蓮根,蓮根,35.784335,139.678993
西台,西台,35.78699,139.673971
高島平,高島平,35.789056,139.661216
新高島平,新高島平,35.790189,139.654275
西高島平,西高島平,35.791833,139.64594
新宿西口,新宿西口,35.693315,139.699155
若松河田,若松河田,35.699218,139.718184
牛込柳町,牛込柳町,35.699518,139.725027
牛込神楽坂,牛込神楽坂,35.700851,139.735802
上野御徒町,上野御徒町,35.707893,139.774332
蔵前,蔵前,35.703236,139.790931
森下,森下,35.68796,139.797042
勝どき,勝どき,35.658507,139.776442
築地市場,築地市場,35.664895,139.766915
大門,大門,35.656785,139.75466
赤羽橋,赤羽橋,35.655007,139.743642
国立競技場,国立競技場,35.679831,139.714932
都庁前,都庁前,35.690551,139.69257
西新宿五丁目,西新宿五丁目,35.689798,139.684304
落合南長崎,落合南長崎,35.723608,139.683303
新江古田,新江古田,35.732538,139.670653
練馬春日町,練馬春日町,35.751452,139.640236
光が丘,光が丘,35.758526,139.628603
曙橋,曙橋,35.692402,139.722881
岩本町,岩本町,35.695534,139.775866
馬喰横山,馬喰横山,35.69212,139.782768
浜町,浜町,35.688516,139.788154
西大島,西大島,35.689349,139.826206
大島,大島,35.689905,139.83565
東大島,東大島,35.690355,139.845963
船堀,船堀,35.683795,139.864258
一之江,一之江,35.686055,139.882934
瑞江,瑞江,35.693318,139.89761
篠崎,篠崎,35.706017,139.903698
西馬込,西馬込,35.586859,139.705942
馬込,馬込,35.596435,139.711772
戸越,戸越,35.614633,139.716495
高輪台,高輪台,35.631679,139.730305
宝町,宝町,35.675461,139.771767
東日本橋,東日本橋,35.692126,139.784821
本所吾妻橋,本所吾妻橋,35.70858,139.804624
三ノ輪橋,三ノ輪橋,35.732248,139.791412
荒川一中前,荒川一中前,35.733659,139.788988
荒川区役所前,荒川区役所前,35.73493,139.786456
荒川二丁目,荒川二丁目,35.738623,139.784696
荒川七丁目,荒川七丁目,35.741975,139.78417
町屋駅前,町屋駅前,35.74275,139.781145
町屋二丁目,町屋二丁目,35.743837,139.776625
東尾久三丁目,東尾久三丁目,35.745398,139.774386
熊野前,熊野前,35.748972,139.769695
宮ノ前,宮ノ前,35.750135,139.764955
小台,小台,35.750579,139.761779
荒川遊園地前,荒川遊園地前,35.750744,139.757767
荒川車庫前,荒川車庫前,35.750909,139.752617
梶原,梶原,35.751162,139.747403
栄町,栄町,35.612822,140.118592
王子駅前,王子駅前,35.753199,139.737661
飛鳥山,飛鳥山,35.750248,139.737382
滝野川一丁目,滝野川一丁目,35.747374,139.735376
西ヶ原四丁目,西ヶ原四丁目,35.744501,139.732779
新庚申塚,新庚申塚,35.741348,139.730451
庚申塚,庚申塚,35.739563,139.729743
巣鴨新田,巣鴨新田,35.735488,139.727769
大塚駅前,大塚駅前,35.732082,139.729593
向原,向原,35.728938,139.724894
東池袋四丁目,東池袋四丁目,35.72528,139.720012
都電雑司ヶ谷,都電雑司ヶ谷,35.724261,139.718006
鬼子母神前,鬼子母神前,35.720403,139.714916
学習院下,学習院下,35.716248,139.71247
面影橋,面影橋,35.712981,139.714444
敦賀,敦賀,35.644767,136.076488
越前たけふ,越前たけふ,35.895695,136.198935
福井,福井,36.062057,136.223516
芦原温泉,芦原温泉,36.214542,136.235069
加賀温泉,加賀温泉,36.320562,136.350337
小松,小松,36.402545,136.452926
金沢,金沢,36.578117,136.648166
新高岡,新高岡,36.727004,137.010459
富山,富山,36.701384,137.213091
黒部宇奈月温泉,黒部宇奈月温泉,36.874232,137.481326
糸魚川,糸魚川,37.043631,137.861311
上越妙高,上越妙高,37.081813,138.249476
飯山,飯山,36.845183,138.358939
長野,長野,36.643307,138.189101
上田,上田,36.396579,138.249298
佐久平,佐久平,36.277929,138.464367
軽井沢,軽井沢,36.342889,138.635096
安中榛名,安中榛名,36.362582,138.849312
高尾山,高尾山,35.63111,139.256026
清滝,清滝,35.631083,139.266772
赤土小学校前,赤土小学校前,35.742454,139.768989
足立小台,足立小台,35.754658,139.770381
扇大橋,扇大橋,35.763897,139.770808
高野,高野,35.768359,139.770679
江北,江北,35.774021,139.770306
西新井大師西,西新井大師西,35.781505,139.770094
谷在家,谷在家,35.788774,139.770043
舎人公園,舎人公園,35.79623,139.770183
舎人,舎人,35.8057,139.770108
見沼代親水公園,見沼代親水公園,35.814544,139.770719
羽沢横浜国大,羽沢横浜国大,35.481245,139.586167
西谷,西谷,35.478092,139.565721
鶴ヶ峰,鶴ヶ峰,35.475031,139.549586
二俣川,二俣川,35.463335,139.532207
希望ヶ丘,希望ヶ丘,35.460399,139.5143
三ツ境,三ツ境,35.467779,139.502662
瀬谷,瀬谷,35.470412,139.482574
大和,大和,36.345567,140.073216
相模大塚,相模大塚,35.470666,139.441232
さがみ野,さがみ野,35.471485,139.429055
かしわ台,かしわ台,35.466744,139.415851
川崎新町,川崎新町,35.518234,139.699348
小田栄,小田栄,35.5145,139.704944
浜川崎,浜川崎,35.509863,139.713575
下曽我,下曽我,35.303554,139.183395
上大井,上大井,35.321883,139.163508
相模金子,相模金子,35.33364,139.150753
松田,松田,35.346843,139.137417
東山北,東山北,35.357637,139.10765
山北,山北,35.360808,139.080212
谷峨,谷峨,35.366561,139.038234
駿河小山,駿河小山,35.359113,138.997689
御殿場,御殿場,35.299933,138.93424
南御殿場,南御殿場,35.277269,138.925789
富士岡,富士岡,35.257299,138.920504
岩波,岩波,35.21498,138.919296
裾野,裾野,35.171372,138.909293
長泉なめり,長泉なめり,35.147633,138.899364
下土狩,下土狩,35.128379,138.895126
大岡,大岡,35.116158,138.881988
桜木町,桜木町,35.449667,139.630791
関内,関内,35.445821,139.635855
石川町,石川町,35.438808,139.642934
山手,山手,35.426891,139.646425
根岸,根岸,35.415887,139.636034
磯子,磯子,35.399881,139.617916
新杉田,新杉田,35.385919,139.620502
洋光台,洋光台,35.378785,139.596852
港南台,港南台,35.375183,139.576243
本郷台,本郷台,35.36787,139.550159
北茅ヶ崎,北茅ヶ崎,35.339167,139.407569
香川,香川,35.35655,139.400044
寒川,寒川,35.367579,139.387452
宮山,宮山,35.382261,139.379639
倉見,倉見,35.395098,139.378422
門沢橋,門沢橋,35.406761,139.380139
社家,社家,35.420543,139.377281
相武台下,相武台下,35.492734,139.386297
下溝,下溝,35.518516,139.380428
原当麻,原当麻,35.528978,139.375355
番田,番田,35.545392,139.362988
上溝,上溝,35.557623,139.36315
南橋本,南橋本,35.58042,139.352484
国道,国道,35.50083,139.675599
鶴見小野,鶴見小野,35.497005,139.681226
弁天橋,弁天橋,35.495758,139.689451
浅野,浅野,35.497555,139.695739
新芝浦,新芝浦,35.491915,139.7001
海芝浦,海芝浦,35.486073,139.700603
安善,安善,35.499668,139.700663
武蔵白石,武蔵白石,35.501912,139.706513
大川,大川,35.495646,139.711038
昭和,昭和,35.506836,139.723897
扇町,扇町,35.501452,139.722147
新大津,新大津,35.257013,139.69016
北久里浜,北久里浜,35.249355,139.686368
